facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
CASS COUNTY ROAD COMMISSION,<a href='?srn=N1643' target='_self'>CASS COUNTY ROAD COMMISSION</a>,Cass,True Minor,N1643,2.0,2022-05-06
SUMMIT POLYMERS-VICKSBURG,<a href='?srn=N5044' target='_self'>SUMMIT POLYMERS-VICKSBURG</a>,Kalamazoo,Synthetic Minor,N5044,2.0,2022-06-10
TUSCOLA ENERGY MCPHERSON A-1-24,<a href='?srn=N7954' target='_self'>TUSCOLA ENERGY MCPHERSON A-1-24</a>,Tuscola,Synthetic Minor,N7954,2.0,2022-06-28
"MILFORD SALVAGE IRON & METAL COMPANY, INC.","<a href='?srn=P0976' target='_self'>MILFORD SALVAGE IRON & METAL COMPANY, INC.</a>",Oakland,True Minor,P0976,2.0,2018-11-29
"AMERICAN CHEMICAL SOLUTIONS, LLC","<a href='?srn=B4302' target='_self'>AMERICAN CHEMICAL SOLUTIONS, LLC</a>",Muskegon,Synthetic Minor,B4302,2.0,2022-05-20
W MICHIGAN AUTO STEEL & EN,<a href='?srn=N1112' target='_self'>W MICHIGAN AUTO STEEL & EN</a>,Ionia,True Minor,N1112,2.0,2020-07-31
SMITH CASTINGS LLC,<a href='?srn=B1582' target='_self'>SMITH CASTINGS LLC</a>,Dickinson,True Minor,B1582,2.0,2019-01-23
DT FOWLER MANUFACTURING INC.,<a href='?srn=B2507' target='_self'>DT FOWLER MANUFACTURING INC.</a>,Lapeer,True Minor,B2507,2.0,2022-07-06
CONSUMERS ENERGY - RAY COMPRESSOR STATION,<a href='?srn=B6636' target='_self'>CONSUMERS ENERGY - RAY COMPRESSOR STATION</a>,Macomb,Major,B6636,2.0,2020-08-10
SPARROW HEALTH SYSTEM,<a href='?srn=M2017' target='_self'>SPARROW HEALTH SYSTEM</a>,Ingham,True Minor,M2017,2.0,2022-05-13
CENTURION MEDICAL PRODUCTS,<a href='?srn=N5109' target='_self'>CENTURION MEDICAL PRODUCTS</a>,Livingston,Synthetic Minor,N5109,2.0,2021-04-22
"TREASURED PAL, LLC","<a href='?srn=P1131' target='_self'>TREASURED PAL, LLC</a>",Macomb,True Minor,P1131,2.0,2022-03-17
EXPERT COATING CO INC.,<a href='?srn=A2722' target='_self'>EXPERT COATING CO INC.</a>,Kent,Synthetic Minor,A2722,2.0,2021-02-18
UNIVERSAL COATING INC.,<a href='?srn=N7256' target='_self'>UNIVERSAL COATING INC.</a>,Genesee,Major,N7256,2.0,2021-08-30
WRIGHT COATING TECHNOLOGIES,<a href='?srn=N0991' target='_self'>WRIGHT COATING TECHNOLOGIES</a>,Kalamazoo,Synthetic Minor,N0991,2.0,2021-08-25
HILDEN OIL CO - HOUSE CRUDE OIL PRODUCTION FAC,<a href='?srn=N8189' target='_self'>HILDEN OIL CO - HOUSE CRUDE OIL PRODUCTION FAC</a>,Isabella,True Minor,N8189,2.0,2019-06-21
"FASTENER COATINGS, INC.","<a href='?srn=N0760' target='_self'>FASTENER COATINGS, INC.</a>",Saint Joseph,Synthetic Minor,N0760,2.0,2019-06-27
HAVELKA CONSTRUCTION,<a href='?srn=N8329' target='_self'>HAVELKA CONSTRUCTION</a>,Menominee,True Minor,N8329,2.0,2021-08-16
ALBRECHT SAND AND GRAVEL,<a href='?srn=N1656' target='_self'>ALBRECHT SAND AND GRAVEL</a>,Sanilac,True Minor,N1656,2.0,2019-07-10
GENESEE POWER STATION LIMITED PARTNERSHIP,<a href='?srn=N3570' target='_self'>GENESEE POWER STATION LIMITED PARTNERSHIP</a>,Genesee,Major,N3570,3.0,2024-04-18
MAC VALVES INC,<a href='?srn=N3254' target='_self'>MAC VALVES INC</a>,Oakland,Synthetic Minor,N3254,2.0,2021-07-30
EVOQUA WATER TECHNOLOGIES,<a href='?srn=N1228' target='_self'>EVOQUA WATER TECHNOLOGIES</a>,Ottawa,Synthetic Minor,N1228,2.0,2019-07-19
GRAYLING GENERATING STATION LTD PTNR,<a href='?srn=N2388' target='_self'>GRAYLING GENERATING STATION LTD PTNR</a>,Crawford,Major,N2388,2.0,2021-07-28
KASSOUNI MANUFACTURING INC,<a href='?srn=A1702' target='_self'>KASSOUNI MANUFACTURING INC</a>,Ionia,True Minor,A1702,2.0,2019-07-24
"CLIFF A MESSING EXC, INC.","<a href='?srn=P0679' target='_self'>CLIFF A MESSING EXC, INC.</a>",Huron,True Minor,P0679,2.0,2021-06-23
NOVARES - HOWELL,<a href='?srn=N2148' target='_self'>NOVARES - HOWELL</a>,Livingston,Synthetic Minor,N2148,2.0,2022-08-03
A & C ELECTRIC,<a href='?srn=N6908' target='_self'>A & C ELECTRIC</a>,Macomb,True Minor,N6908,2.0,2019-09-27
COASTAL CONTAINER CORP,<a href='?srn=B5453' target='_self'>COASTAL CONTAINER CORP</a>,Allegan,True Minor,B5453,2.0,2021-06-22
VENTRA FOWLERVILLE LLC,<a href='?srn=N7413' target='_self'>VENTRA FOWLERVILLE LLC</a>,Livingston,Major,N7413,3.0,2023-11-01
HAWKINS HOMESTEAD,<a href='?srn=N8053' target='_self'>HAWKINS HOMESTEAD</a>,Ingham,True Minor,N8053,2.0,2021-06-14
"STERLING PERFORMANCE, INC.","<a href='?srn=P0423' target='_self'>STERLING PERFORMANCE, INC.</a>",Oakland,Synthetic Minor,P0423,2.0,2021-06-10
CONSUMERS ENERGY D.E. KARN FACILITY,<a href='?srn=B2840' target='_self'>CONSUMERS ENERGY D.E. KARN FACILITY</a>,Bay,Major,B2840,2.0,2021-06-03
BIX FURNITURE SERVICE EAST,<a href='?srn=N0465' target='_self'>BIX FURNITURE SERVICE EAST</a>,Macomb,True Minor,N0465,2.0,2021-03-19
DANI'S TRANSPORT,<a href='?srn=P1086' target='_self'>DANI'S TRANSPORT</a>,Oakland,True Minor,P1086,2.0,2021-05-13
PLASTIC OMNIUM,<a href='?srn=P0971' target='_self'>PLASTIC OMNIUM</a>,Lenawee,True Minor,P0971,2.0,2019-08-27
PASLIN COMPANY,<a href='?srn=P0739' target='_self'>PASLIN COMPANY</a>,Macomb,Synthetic Minor,P0739,2.0,2021-03-31
"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC","<a href='?srn=P1027' target='_self'>DDP SPECIALTY ELECTRONIC MATERIALS US, LLC</a>",Midland,Megasite,P1027,2.0,2019-09-04
FCA US LLC - CHRYSLER TECHNOLOGY CENTER,<a href='?srn=N1436' target='_self'>FCA US LLC - CHRYSLER TECHNOLOGY CENTER</a>,Oakland,Major,N1436,2.0,2021-09-09
SC ENVIRONMENTAL SERVICES,<a href='?srn=P0951' target='_self'>SC ENVIRONMENTAL SERVICES</a>,Ingham,True Minor,P0951,2.0,2019-06-04
AMERITI MANUFACTURING COMPANY,<a href='?srn=A8892' target='_self'>AMERITI MANUFACTURING COMPANY</a>,Wayne,Synthetic Minor,A8892,2.0,2020-09-25
"KNAUF INSULATION, INC.","<a href='?srn=B7205' target='_self'>KNAUF INSULATION, INC.</a>",Calhoun,Major,B7205,4.0,2024-06-20
TOWER AUTOMOTIVE,<a href='?srn=N7871' target='_self'>TOWER AUTOMOTIVE</a>,Wayne,Synthetic Minor,N7871,2.0,2019-12-17
"SAKTHI AUTOMOTIVE GROUP USA, INC","<a href='?srn=P0380' target='_self'>SAKTHI AUTOMOTIVE GROUP USA, INC</a>",Wayne,Synthetic Minor,P0380,2.0,2019-03-04
TUSCOLA ENERGY - RICHFIELD GAS PLANT,<a href='?srn=B5462' target='_self'>TUSCOLA ENERGY - RICHFIELD GAS PLANT</a>,Lapeer,Major,B5462,4.0,2024-04-10
CORTEVA LLC,<a href='?srn=B4942' target='_self'>CORTEVA LLC</a>,Huron,Major,B4942,2.0,2022-02-24
CRAFTWOOD INDUSTRIES,<a href='?srn=N7172' target='_self'>CRAFTWOOD INDUSTRIES</a>,Ottawa,True Minor,N7172,2.0,2019-12-13
A & L IRON AND METAL INC.,<a href='?srn=N7508' target='_self'>A & L IRON AND METAL INC.</a>,Otsego,True Minor,N7508,2.0,2022-02-10
HOLCIM,<a href='?srn=B1743' target='_self'>HOLCIM</a>,Monroe,True Minor,B1743,3.0,2024-06-05
QUIKRETE-FLINT,<a href='?srn=B1945' target='_self'>QUIKRETE-FLINT</a>,Oakland,Synthetic Minor,B1945,2.0,2020-10-13
SOLUTIA INC,<a href='?srn=B2155' target='_self'>SOLUTIA INC</a>,Wayne,Major,B2155,2.0,2019-09-12
PRS MANUFACTURING CO,<a href='?srn=N1229' target='_self'>PRS MANUFACTURING CO</a>,Kent,Synthetic Minor,N1229,2.0,2021-12-16
GLWA WATER RESOURCE RECOVERY FACILITY,<a href='?srn=B2103' target='_self'>GLWA WATER RESOURCE RECOVERY FACILITY</a>,Wayne,Major,B2103,2.0,2020-11-12
WARM RAIN CORPORATION,<a href='?srn=N0544' target='_self'>WARM RAIN CORPORATION</a>,Houghton,Major,N0544,2.0,2019-03-26
VERTELLUS ZEELAND LLC,<a href='?srn=B2817' target='_self'>VERTELLUS ZEELAND LLC</a>,Ottawa,Synthetic Minor,B2817,2.0,2021-09-21
LACKS INDUSTRIES INC,<a href='?srn=N0895' target='_self'>LACKS INDUSTRIES INC</a>,Kent,Major,N0895,2.0,2021-11-10
FPT SCHLAFER LLC,<a href='?srn=N7683' target='_self'>FPT SCHLAFER LLC</a>,Wayne,True Minor,N7683,2.0,2021-11-08
POST FOODS,<a href='?srn=B1548' target='_self'>POST FOODS</a>,Calhoun,Major,B1548,2.0,2019-12-10
"MORBARK, LLC","<a href='?srn=N1701' target='_self'>MORBARK, LLC</a>",Isabella,Synthetic Minor,N1701,2.0,2019-04-11
JACKSON METAL CLEANING,<a href='?srn=P0915' target='_self'>JACKSON METAL CLEANING</a>,Ingham,Synthetic Minor,P0915,2.0,2021-10-13
FORD MOTOR CO ROUGE COMPLEX,<a href='?srn=A8648' target='_self'>FORD MOTOR CO ROUGE COMPLEX</a>,Wayne,Megasite,A8648,2.0,2019-10-17
U.S. ARMY GARRISON-DETROIT ARSENAL,<a href='?srn=B2763' target='_self'>U.S. ARMY GARRISON-DETROIT ARSENAL</a>,Macomb,Synthetic Minor,B2763,2.0,2021-01-07
AKZONOBEL COATINGS INC,<a href='?srn=B4145' target='_self'>AKZONOBEL COATINGS INC</a>,Oakland,Synthetic Minor,B4145,2.0,2021-10-01
"NEW COVERT GENERATING COMPANY, LLC","<a href='?srn=N6767' target='_self'>NEW COVERT GENERATING COMPANY, LLC</a>",Van Buren,Major,N6767,3.0,2024-08-07
CENTRAL MICH CREMATORY,<a href='?srn=N6843' target='_self'>CENTRAL MICH CREMATORY</a>,Ingham,True Minor,N6843,2.0,2021-09-23
"PALMER FARMS, INC.","<a href='?srn=P0798' target='_self'>PALMER FARMS, INC.</a>",Sanilac,True Minor,P0798,2.0,2019-05-09
"ZFS ITHACA, LLC","<a href='?srn=P0788' target='_self'>ZFS ITHACA, LLC</a>",Gratiot,Major,P0788,2.0,2020-10-26
WALSWORTH PUBLISHING COMPANY (FORMERLY IPC),<a href='?srn=N1698' target='_self'>WALSWORTH PUBLISHING COMPANY (FORMERLY IPC)</a>,Berrien,Synthetic Minor,N1698,2.0,2022-06-28
SHERIDAN PUBLISHING GRAND RAPIDS,<a href='?srn=N2829' target='_self'>SHERIDAN PUBLISHING GRAND RAPIDS</a>,Kent,Synthetic Minor,N2829,2.0,2020-03-13
QUALA,<a href='?srn=N7164' target='_self'>QUALA</a>,Macomb,Synthetic Minor,N7164,2.0,2022-09-26
MIDWEST RUBBER COMPANY,<a href='?srn=A6444' target='_self'>MIDWEST RUBBER COMPANY</a>,Sanilac,Synthetic Minor,A6444,2.0,2023-01-12
SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,<a href='?srn=P0932' target='_self'>SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.</a>,Oakland,True Minor,P0932,5.0,2024-07-19
KERRY,<a href='?srn=P0787' target='_self'>KERRY</a>,Kent,True Minor,P0787,2.0,2018-08-07
CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,<a href='?srn=N6626' target='_self'>CONSUMERS ENERGY CO. - JACKSON GENERATING STATION</a>,Jackson,Major,N6626,2.0,2022-12-15
FLINT WATER POLLUTION CONTROL FACILITY,<a href='?srn=B1598' target='_self'>FLINT WATER POLLUTION CONTROL FACILITY</a>,Genesee,True Minor,B1598,2.0,2018-08-14
CENTRAL ASPHALT INC.,<a href='?srn=B1620' target='_self'>CENTRAL ASPHALT INC.</a>,Isabella,Synthetic Minor,B1620,2.0,2022-12-13
"ALTA CREMATION & SERVICES, INC.","<a href='?srn=P1145' target='_self'>ALTA CREMATION & SERVICES, INC.</a>",Oakland,True Minor,P1145,2.0,2023-07-11
PIONEER METAL FINISHING - STEPHENS ROAD,<a href='?srn=N6388' target='_self'>PIONEER METAL FINISHING - STEPHENS ROAD</a>,Macomb,Synthetic Minor,N6388,3.0,2024-02-29
WEBER SAND & GRAVEL INC.-NORTH BRANCH,<a href='?srn=P0539' target='_self'>WEBER SAND & GRAVEL INC.-NORTH BRANCH</a>,Lapeer,True Minor,P0539,2.0,2023-07-12
WOLVERINE SCRAP METAL,<a href='?srn=P0920' target='_self'>WOLVERINE SCRAP METAL</a>,Kent,True Minor,P0920,3.0,2023-10-26
MOLON ASPHALT INC.,<a href='?srn=P0206' target='_self'>MOLON ASPHALT INC.</a>,Benzie,Synthetic Minor,P0206,2.0,2022-11-10
NORTHFIELD MANUFACTURING,<a href='?srn=N1019' target='_self'>NORTHFIELD MANUFACTURING</a>,Wayne,True Minor,N1019,2.0,2022-10-26
CENTURY FOUNDRY,<a href='?srn=N7714' target='_self'>CENTURY FOUNDRY</a>,Muskegon,True Minor,N7714,2.0,2023-07-21
"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN","<a href='?srn=N8013' target='_self'>MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN</a>",Oakland,True Minor,N8013,2.0,2022-10-19
DGP INC.,<a href='?srn=N2383' target='_self'>DGP INC.</a>,Sanilac,Major,N2383,2.0,2022-10-18
"FLETCHER PRECISION MACHINE PAINTING, INC.","<a href='?srn=P0790' target='_self'>FLETCHER PRECISION MACHINE PAINTING, INC.</a>",Macomb,True Minor,P0790,3.0,2023-10-02
LEADING EDGE FIBERGLASS POOL,<a href='?srn=N7982' target='_self'>LEADING EDGE FIBERGLASS POOL</a>,Genesee,Synthetic Minor,N7982,2.0,2023-08-04
SOUTH KENT LANDFILL,<a href='?srn=N1324' target='_self'>SOUTH KENT LANDFILL</a>,Kent,Major,N1324,2.0,2022-10-06
SUMMIT INDUSTRIAL COATINGS,<a href='?srn=N0931' target='_self'>SUMMIT INDUSTRIAL COATINGS</a>,Berrien,True Minor,N0931,2.0,2023-07-10
WOODLAND MEADOWS RDF,<a href='?srn=M4449' target='_self'>WOODLAND MEADOWS RDF</a>,Wayne,Major,M4449,4.0,2024-08-07
CORTEVA AGRISCIENCE LLC,<a href='?srn=P1028' target='_self'>CORTEVA AGRISCIENCE LLC</a>,Midland,Megasite,P1028,2.0,2023-01-27
THERMA SEAL INC.,<a href='?srn=P1198' target='_self'>THERMA SEAL INC.</a>,Macomb,Synthetic Minor,P1198,2.0,2023-01-31
RICHARD-ALLAN SCIENTIFIC,<a href='?srn=N7418' target='_self'>RICHARD-ALLAN SCIENTIFIC</a>,Kalamazoo,Synthetic Minor,N7418,3.0,2024-05-07
"CUSTOM CRUSHING & RECYCLE, INC.","<a href='?srn=P0828' target='_self'>CUSTOM CRUSHING & RECYCLE, INC.</a>",Kent,True Minor,P0828,2.0,2023-05-01
SHOOK ASPHALT CO. INC.,<a href='?srn=N7436' target='_self'>SHOOK ASPHALT CO. INC.</a>,Montcalm,Synthetic Minor,N7436,3.0,2024-05-03
CITY OF PORTLAND LIGHT AND POWER,<a href='?srn=N5352' target='_self'>CITY OF PORTLAND LIGHT AND POWER</a>,Ionia,Synthetic Minor,N5352,2.0,2023-05-02
WALTER P.  REUTHER PSYCHIATRIC HOSPITAL,<a href='?srn=M4132' target='_self'>WALTER P.  REUTHER PSYCHIATRIC HOSPITAL</a>,Wayne,True Minor,M4132,2.0,2018-05-31
"ATMOSPHERE ANNEALING, LLC","<a href='?srn=N2473' target='_self'>ATMOSPHERE ANNEALING, LLC</a>",Ingham,Synthetic Minor,N2473,2.0,2023-05-09
AXIUM GROUP LLC,<a href='?srn=A0703' target='_self'>AXIUM GROUP LLC</a>,Cass,Synthetic Minor,A0703,2.0,2018-06-29
"GENERAL FORMULATIONS, INC.","<a href='?srn=M3554' target='_self'>GENERAL FORMULATIONS, INC.</a>",Kent,Synthetic Minor,M3554,2.0,2023-05-12
FRITZ ENTERPRISES OF FLINT,<a href='?srn=N6823' target='_self'>FRITZ ENTERPRISES OF FLINT</a>,Genesee,True Minor,N6823,2.0,2023-04-10
ERVIN AMASTEEL DIVISION,<a href='?srn=B1754' target='_self'>ERVIN AMASTEEL DIVISION</a>,Lenawee,Major,B1754,4.0,2024-06-14
MACOMB COUNTY ANIMAL CONTROL,<a href='?srn=M3511' target='_self'>MACOMB COUNTY ANIMAL CONTROL</a>,Macomb,True Minor,M3511,2.0,2023-06-28
AMERICAN SEATING COMPANY,<a href='?srn=B1713' target='_self'>AMERICAN SEATING COMPANY</a>,Kent,True Minor,B1713,2.0,2018-05-02
"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER","<a href='?srn=B3610' target='_self'>PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER</a>",Kalamazoo,Megasite,B3610,2.0,2023-06-15
RIETH-RILEY CONSTRUCTION CO INC,<a href='?srn=N7415' target='_self'>RIETH-RILEY CONSTRUCTION CO INC</a>,Kalamazoo,Synthetic Minor,N7415,2.0,2023-06-22
KEEBLER CO,<a href='?srn=B4395' target='_self'>KEEBLER CO</a>,Kent,Synthetic Minor,B4395,2.0,2023-06-22
HURON TOOL & ENGINEERING,<a href='?srn=N3224' target='_self'>HURON TOOL & ENGINEERING</a>,Huron,True Minor,N3224,2.0,2018-07-19
GCI GOKOH COLDWATER INC,<a href='?srn=N5904' target='_self'>GCI GOKOH COLDWATER INC</a>,Branch,Synthetic Minor,N5904,2.0,2023-03-06
DTE GAS COMPANY - MILFORD COMPRESSOR STATION,<a href='?srn=B7221' target='_self'>DTE GAS COMPANY - MILFORD COMPRESSOR STATION</a>,Oakland,Major,B7221,2.0,2023-06-26
PREFIX CORPORATION,<a href='?srn=P0328' target='_self'>PREFIX CORPORATION</a>,Oakland,Synthetic Minor,P0328,2.0,2023-06-26
CITY OF MIDLAND UTILITIES DIVISION,<a href='?srn=N6004' target='_self'>CITY OF MIDLAND UTILITIES DIVISION</a>,Midland,Major,N6004,2.0,2022-10-03
DAPCO INDUSTRIES,<a href='?srn=N3267' target='_self'>DAPCO INDUSTRIES</a>,Washtenaw,Synthetic Minor,N3267,2.0,2023-05-01
WARREN WASTE WATER TREATMENT PLANT,<a href='?srn=B1792' target='_self'>WARREN WASTE WATER TREATMENT PLANT</a>,Macomb,Major,B1792,2.0,2018-10-11
MEG'S HAULING,<a href='?srn=P1280' target='_self'>MEG'S HAULING</a>,Macomb,True Minor,P1280,2.0,2022-08-31
EAGLE INDUSTRIES INC,<a href='?srn=N7578' target='_self'>EAGLE INDUSTRIES INC</a>,Oakland,Major,N7578,3.0,2024-04-03
TITAN CONCRETE,<a href='?srn=P1297' target='_self'>TITAN CONCRETE</a>,Macomb,True Minor,P1297,2.0,2023-01-11
SUMMIT POLYMERS PLANT 18,<a href='?srn=P0815' target='_self'>SUMMIT POLYMERS PLANT 18</a>,Kalamazoo,Synthetic Minor,P0815,2.0,2022-09-15
ARDEN SHELL TRUCKING & EXCAVATING LLC,<a href='?srn=P0146' target='_self'>ARDEN SHELL TRUCKING & EXCAVATING LLC</a>,Clare,True Minor,P0146,2.0,2022-09-22
LOCKHART CHEMICAL COMPANY,<a href='?srn=B6179' target='_self'>LOCKHART CHEMICAL COMPANY</a>,Genesee,Synthetic Minor,B6179,2.0,2022-08-18
IRON CITY ENTERPRISES,<a href='?srn=P1155' target='_self'>IRON CITY ENTERPRISES</a>,Menominee,True Minor,P1155,2.0,2022-08-12
NORTHEAST ASPHALT C28,<a href='?srn=N2657' target='_self'>NORTHEAST ASPHALT C28</a>,Delta,Synthetic Minor,N2657,2.0,2022-09-23
"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL","<a href='?srn=D0066' target='_self'>QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL</a>",Delta,True Minor,D0066,2.0,2022-09-23
FITZGERALD FINISHING LLC,<a href='?srn=B3037' target='_self'>FITZGERALD FINISHING LLC</a>,Wayne,Synthetic Minor,B3037,2.0,2022-09-16
"STATE FABRICATORS, INC.","<a href='?srn=P0301' target='_self'>STATE FABRICATORS, INC.</a>",Oakland,Synthetic Minor,P0301,3.0,2023-10-02
"LINEAR MOTION, LLC","<a href='?srn=B3607' target='_self'>LINEAR MOTION, LLC</a>",Saginaw,Synthetic Minor,B3607,2.0,2022-09-20
ANROD SCREEN CYLINDER CO,<a href='?srn=N6671' target='_self'>ANROD SCREEN CYLINDER CO</a>,Tuscola,True Minor,N6671,1.0,2018-01-31
DOWNS INDUSTRIES,<a href='?srn=N2739' target='_self'>DOWNS INDUSTRIES</a>,Van Buren,True Minor,N2739,1.0,2018-01-29
TUSCOLA ENERGY - BOYCE B,<a href='?srn=N3228' target='_self'>TUSCOLA ENERGY - BOYCE B</a>,Tuscola,Synthetic Minor,N3228,1.0,2018-01-30
"WPI - WELDERS & PRESSES, INC.","<a href='?srn=P0885' target='_self'>WPI - WELDERS & PRESSES, INC.</a>",Macomb,True Minor,P0885,1.0,2018-01-24
"MCCOIG MATERIALS, LLC","<a href='?srn=P1030' target='_self'>MCCOIG MATERIALS, LLC</a>",Wayne,True Minor,P1030,1.0,2019-08-21
ASP PLATING COMPANY,<a href='?srn=P1108' target='_self'>ASP PLATING COMPANY</a>,Ottawa,True Minor,P1108,1.0,2020-02-19
"RIETH-RILEY CONSTRUCTION CO., INC.","<a href='?srn=N1384' target='_self'>RIETH-RILEY CONSTRUCTION CO., INC.</a>",Mecosta,Synthetic Minor,N1384,1.0,2019-09-04
"VENTRA IONIA MAIN, LLC","<a href='?srn=N0923' target='_self'>VENTRA IONIA MAIN, LLC</a>",Ionia,True Minor,N0923,1.0,2018-05-08
BAILEY SAND & GRAVEL,<a href='?srn=N8341' target='_self'>BAILEY SAND & GRAVEL</a>,Jackson,True Minor,N8341,1.0,2018-02-20
"NTVB MEDIA, INC.","<a href='?srn=N7097' target='_self'>NTVB MEDIA, INC.</a>",Oakland,Synthetic Minor,N7097,1.0,2019-09-11
"PAXTON RESOURCES, KOSHY A1-15 HD1","<a href='?srn=P0901' target='_self'>PAXTON RESOURCES, KOSHY A1-15 HD1</a>",Washtenaw,True Minor,P0901,1.0,2018-04-20
LAWRENCE INDUSTRIES INC.,<a href='?srn=N6981' target='_self'>LAWRENCE INDUSTRIES INC.</a>,Kalamazoo,True Minor,N6981,1.0,2018-02-01
GILMORE INC.,<a href='?srn=N5877' target='_self'>GILMORE INC.</a>,Kent,Synthetic Minor,N5877,1.0,2020-02-12
BARBER STEEL FOUNDRY CORPORATION,<a href='?srn=B1961' target='_self'>BARBER STEEL FOUNDRY CORPORATION</a>,Oceana,Synthetic Minor,B1961,1.0,2018-02-05
SHRADER TIRE & OIL CO,<a href='?srn=B4734' target='_self'>SHRADER TIRE & OIL CO</a>,Wayne,True Minor,B4734,1.0,2019-09-12
"CASCADE DIE CASTING GROUP, INC / MID STATE DIV","<a href='?srn=N1825' target='_self'>CASCADE DIE CASTING GROUP, INC / MID STATE DIV</a>",Kent,True Minor,N1825,1.0,2018-02-06
PAYNE & DOLAN INC  C21,<a href='?srn=N3512' target='_self'>PAYNE & DOLAN INC  C21</a>,Delta,Synthetic Minor,N3512,1.0,2019-09-17
"NORTHERN PRECISION PRODUCTS, INC.","<a href='?srn=N5521' target='_self'>NORTHERN PRECISION PRODUCTS, INC.</a>",Osceola,True Minor,N5521,1.0,2018-04-20
"ROSLER METAL FINISHING USA, LLC","<a href='?srn=N7321' target='_self'>ROSLER METAL FINISHING USA, LLC</a>",Calhoun,Synthetic Minor,N7321,1.0,2020-02-10
"RAPID LINE, INC.","<a href='?srn=P0916' target='_self'>RAPID LINE, INC.</a>",Kent,True Minor,P0916,1.0,2018-05-09
STANDING ROCK FARM,<a href='?srn=P0779' target='_self'>STANDING ROCK FARM</a>,Allegan,Unknown,P0779,1.0,2018-05-17
"ZEELAND FARM SERVICES, INC.","<a href='?srn=M4204' target='_self'>ZEELAND FARM SERVICES, INC.</a>",Ottawa,Major,M4204,2.0,2024-01-30
RIFKIN SCRAP IRON AND METAL COMPANY,<a href='?srn=N0844' target='_self'>RIFKIN SCRAP IRON AND METAL COMPANY</a>,Saginaw,True Minor,N0844,1.0,2018-05-25
NORTH AMERICAN MOULDING,<a href='?srn=N7840' target='_self'>NORTH AMERICAN MOULDING</a>,Cass,True Minor,N7840,1.0,2018-01-04
AWH GRADING LLC,<a href='?srn=P0734' target='_self'>AWH GRADING LLC</a>,Oakland,True Minor,P0734,1.0,2019-07-08
RELIANCE FINISHING CO.,<a href='?srn=N3554' target='_self'>RELIANCE FINISHING CO.</a>,Kent,Synthetic Minor,N3554,1.0,2020-03-06
"ND INDUSTRIES,  INC.","<a href='?srn=N6577' target='_self'>ND INDUSTRIES,  INC.</a>",Oakland,Synthetic Minor,N6577,1.0,2019-07-15
A & R PACKING CO. INC.,<a href='?srn=P0576' target='_self'>A & R PACKING CO. INC.</a>,Wayne,True Minor,P0576,1.0,2019-07-16
"RAY'S RADIATOR CLINIC, INC.","<a href='?srn=P1048' target='_self'>RAY'S RADIATOR CLINIC, INC.</a>",Macomb,True Minor,P1048,1.0,2019-07-18
ST JOSEPH MERCY HOSPITAL,<a href='?srn=G5066' target='_self'>ST JOSEPH MERCY HOSPITAL</a>,Oakland,Synthetic Minor,G5066,1.0,2020-03-04
ROSKAM BAKING CO,<a href='?srn=P0117' target='_self'>ROSKAM BAKING CO</a>,Kent,Synthetic Minor,P0117,1.0,2018-06-06
PPI AEROSPACE,<a href='?srn=N6858' target='_self'>PPI AEROSPACE</a>,Macomb,Synthetic Minor,N6858,1.0,2018-06-05
SUPERIOR CEDAR PRODUCTS,<a href='?srn=N5111' target='_self'>SUPERIOR CEDAR PRODUCTS</a>,Menominee,True Minor,N5111,1.0,2019-07-23
DOMESTIC UNIFORM RENTAL,<a href='?srn=N7298' target='_self'>DOMESTIC UNIFORM RENTAL</a>,Kalamazoo,True Minor,N7298,1.0,2019-07-25
PYRAMID PAVING & CONTRACTING,<a href='?srn=N7271' target='_self'>PYRAMID PAVING & CONTRACTING</a>,Ogemaw,Synthetic Minor,N7271,1.0,2019-08-20
"TABLETTING, INC.","<a href='?srn=N6097' target='_self'>TABLETTING, INC.</a>",Kent,True Minor,N6097,1.0,2019-08-01
WEST MICHIGAN FLOCKING & ASSEMBLY,<a href='?srn=P0814' target='_self'>WEST MICHIGAN FLOCKING & ASSEMBLY</a>,Van Buren,Synthetic Minor,P0814,1.0,2019-08-01
ADVANCED TECHNOLOGY SERVICES,<a href='?srn=N7257' target='_self'>ADVANCED TECHNOLOGY SERVICES</a>,Wayne,True Minor,N7257,1.0,2019-08-02
"BUCKEYE TERMINALS, LLC - RIVER ROUGE TERMINAL","<a href='?srn=B2987' target='_self'>BUCKEYE TERMINALS, LLC - RIVER ROUGE TERMINAL</a>",Wayne,Major,B2987,1.0,2019-08-06
PORTLAND IRON & METAL INC,<a href='?srn=N1340' target='_self'>PORTLAND IRON & METAL INC</a>,Ionia,True Minor,N1340,1.0,2020-02-28
